vehicle,site_xn_route,direction,loc_leg,month,day,month_day,y2018,y2019,y2020,ratio,tis_data_request,lat,long,loc_desc,x7,x8,version_2,x10,revision_date,x12,x29_09_2016
cycle,6600,W,59465,4,20,2020-04-20,NA,102,155,1.5196078431372548,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,4,23,2020-04-23,NA,113,179,1.584070796460177,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,6600,W,59465,4,26,2020-04-26,NA,50,190,3.8,D208,NA,NA,"(BIKE PATH) SCOTCHMANS CREEK TRAIL W BD, 52M E OF 61 SMYTH ST",NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,3,2020-01-03,NA,363,306,0.8429752066115702,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,4,2020-01-04,NA,181,350,1.9337016574585635,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,5,2020-01-05,NA,315,148,0.46984126984126984,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,14,2020-01-14,NA,257,208,0.8093385214007782,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,15,2020-01-15,NA,291,118,0.4054982817869416,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,16,2020-01-16,NA,355,244,0.6873239436619718,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,30,2020-01-30,NA,252,265,1.0515873015873016,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,1,31,2020-01-31,NA,347,180,0.5187319884726225,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,3,2020-02-03,NA,292,272,0.9315068493150684,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,7,2020-02-07,NA,253,301,1.1897233201581028,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,14,2020-02-14,NA,353,256,0.7252124645892352,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,15,2020-02-15,NA,353,118,0.3342776203966006,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,18,2020-02-18,NA,334,195,0.5838323353293413,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,25,2020-02-25,NA,291,274,0.9415807560137457,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,2,28,2020-02-28,NA,287,289,1.0069686411149825,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,1,2020-03-01,NA,205,427,2.0829268292682928,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,2,2020-03-02,NA,229,181,0.7903930131004366,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,3,2020-03-03,NA,322,392,1.2173913043478262,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,6,2020-03-06,NA,239,205,0.8577405857740585,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,12,2020-03-12,NA,262,370,1.4122137404580153,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,13,2020-03-13,NA,310,252,0.8129032258064516,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,20,2020-03-20,NA,318,372,1.169811320754717,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,3,23,2020-03-23,NA,269,314,1.1672862453531598,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,4,4,2020-04-04,NA,311,145,0.4662379421221865,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,4,5,2020-04-05,NA,308,260,0.8441558441558441,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,4,17,2020-04-17,NA,306,569,1.8594771241830066,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,4,23,2020-04-23,NA,270,545,2.0185185185185186,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,N,59445,4,26,2020-04-26,NA,99,500,5.05050505050505,D208,-37.79182621,145.1053244,(BIKE PATH) KOONUNG TRAIL NW BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,4,2020-01-04,NA,181,322,1.7790055248618784,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,5,2020-01-05,NA,281,137,0.4875444839857651,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,14,2020-01-14,NA,250,186,0.744,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,15,2020-01-15,NA,276,109,0.39492753623188404,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,16,2020-01-16,NA,363,246,0.6776859504132231,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,30,2020-01-30,NA,241,224,0.9294605809128631,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,1,31,2020-01-31,NA,346,146,0.42196531791907516,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,3,2020-02-03,NA,274,274,1,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,7,2020-02-07,NA,224,298,1.3303571428571428,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,15,2020-02-15,NA,324,110,0.3395061728395062,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,18,2020-02-18,NA,320,166,0.51875,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,21,2020-02-21,NA,331,227,0.6858006042296072,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,25,2020-02-25,NA,261,235,0.9003831417624522,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,2,28,2020-02-28,NA,246,260,1.056910569105691,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,3,2,2020-03-02,NA,230,176,0.7652173913043478,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,3,6,2020-03-06,NA,221,226,1.0226244343891402,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,3,12,2020-03-12,NA,243,382,1.5720164609053497,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,3,20,2020-03-20,NA,285,374,1.312280701754386,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,3,23,2020-03-23,NA,240,300,1.25,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,4,5,2020-04-05,NA,285,200,0.7017543859649122,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,4,17,2020-04-17,NA,279,535,1.917562724014337,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,4,23,2020-04-23,NA,277,521,1.8808664259927799,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7584,S,59468,4,26,2020-04-26,NA,95,440,4.631578947368421,D208,NA,NA,(BIKE PATH) KOONUNG TRAIL SE BD 44M NE OF CLIFTON ST,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,1,2020-01-01,NA,425,475,1.1176470588235294,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,3,2020-01-03,NA,765,463,0.6052287581699346,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,4,2020-01-04,NA,378,381,1.007936507936508,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,5,2020-01-05,NA,367,204,0.555858310626703,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,6,2020-01-06,NA,716,490,0.6843575418994413,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,18,2020-01-18,NA,702,589,0.8390313390313391,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,19,2020-01-19,NA,665,499,0.750375939849624,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,20,2020-01-20,NA,686,557,0.8119533527696793,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,25,2020-01-25,NA,420,616,1.4666666666666666,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,1,26,2020-01-26,NA,545,543,0.9963302752293578,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,2,2020-02-02,NA,579,712,1.229706390328152,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,8,2020-02-08,NA,976,583,0.5973360655737705,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,9,2020-02-09,NA,383,610,1.5926892950391645,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,15,2020-02-15,NA,1043,224,0.21476510067114093,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,16,2020-02-16,NA,710,771,1.0859154929577466,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,22,2020-02-22,NA,997,703,0.7051153460381143,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,2,23,2020-02-23,NA,705,672,0.9531914893617022,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,1,2020-03-01,NA,827,644,0.7787182587666264,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,9,2020-03-09,NA,489,700,1.4314928425357873,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,22,2020-03-22,NA,953,562,0.5897166841552991,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,23,2020-03-23,NA,438,746,1.7031963470319635,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,24,2020-03-24,NA,641,711,1.109204368174727,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,25,2020-03-25,NA,1022,660,0.6457925636007827,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,29,2020-03-29,NA,861,575,0.667828106852497,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,3,30,2020-03-30,NA,178,661,3.7134831460674156,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,7,2020-04-07,NA,748,691,0.9237967914438503,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,14,2020-04-14,NA,715,671,0.9384615384615385,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,20,2020-04-20,NA,389,386,0.9922879177377892,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,22,2020-04-22,NA,426,650,1.5258215962441315,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,23,2020-04-23,NA,874,552,0.631578947368421,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,E,59450,4,26,2020-04-26,NA,463,480,1.0367170626349893,D208,-37.77989575,144.9625289,(BIKE PATH) CAPITAL CITY TRAIL E BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,1,2020-01-01,NA,527,543,1.0303605313092978,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,2,2020-01-02,NA,822,704,0.8564476885644768,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,3,2020-01-03,NA,908,481,0.5297356828193832,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,4,2020-01-04,NA,456,390,0.8552631578947368,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,5,2020-01-05,NA,418,194,0.46411483253588515,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,6,2020-01-06,NA,803,536,0.6674968866749689,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,18,2020-01-18,NA,870,684,0.7862068965517242,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,19,2020-01-19,NA,744,598,0.803763440860215,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,20,2020-01-20,NA,860,652,0.7581395348837209,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,1,26,2020-01-26,NA,613,662,1.0799347471451877,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,2,2020-02-02,NA,608,838,1.3782894736842106,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,8,2020-02-08,NA,1105,698,0.6316742081447964,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,9,2020-02-09,NA,391,777,1.9872122762148337,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,15,2020-02-15,NA,1188,257,0.21632996632996632,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,16,2020-02-16,NA,765,939,1.227450980392157,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,22,2020-02-22,NA,1201,820,0.6827643630308077,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,2,23,2020-02-23,NA,794,714,0.8992443324937027,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,1,2020-03-01,NA,938,732,0.7803837953091685,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,9,2020-03-09,NA,641,796,1.2418096723868954,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,22,2020-03-22,NA,1116,689,0.6173835125448028,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,23,2020-03-23,NA,501,814,1.624750499001996,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,25,2020-03-25,NA,1188,777,0.6540404040404041,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,29,2020-03-29,NA,1008,702,0.6964285714285714,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,3,30,2020-03-30,NA,233,867,3.721030042918455,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,6,2020-04-06,NA,655,897,1.369465648854962,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,7,2020-04-07,NA,868,845,0.9735023041474654,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,14,2020-04-14,NA,805,839,1.0422360248447204,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,20,2020-04-20,NA,512,553,1.080078125,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,22,2020-04-22,NA,426,859,2.016431924882629,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,23,2020-04-23,NA,1004,774,0.7709163346613546,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7588,W,59451,4,26,2020-04-26,NA,532,578,1.086466165413534,D208,NA,NA,(BIKE PATH) CAPITAL CITY TRAIL W BD 25M W OF BOWEN CRES,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,5,2020-01-05,NA,42,30,0.7142857142857143,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,9,2020-01-09,NA,41,46,1.1219512195121952,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,14,2020-01-14,NA,42,36,0.8571428571428571,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,15,2020-01-15,NA,47,17,0.3617021276595745,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,24,2020-01-24,NA,28,49,1.75,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
cycle,7592,N,59483,1,30,2020-01-30,NA,42,44,1.0476190476190477,D208,-37.79371985,145.0334626,(BIKE PATH) ANN TRAIL NO:2 NW BD 300M EAST OF PRINCESS ST,NA,NA,NA,NA,NA,NA,NA
